mean_r_knee_angle,min_r_knee_angle,max_r_knee_angle,std_r_knee_angle,mean_l_knee_angle,min_l_knee_angle,max_l_knee_angle,std_l_knee_angle,mean_r_knee_angle_x,min_r_knee_angle_x,max_r_knee_angle_x,std_r_knee_angle_x,mean_r_knee_angle_y,min_r_knee_angle_y,max_r_knee_angle_y,std_r_knee_angle_y,mean_r_knee_angle_z,min_r_knee_angle_z,max_r_knee_angle_z,std_r_knee_angle_z,mean_l_knee_angle_x,min_l_knee_angle_x,max_l_knee_angle_x,std_l_knee_angle_x,mean_l_knee_angle_y,min_l_knee_angle_y,max_l_knee_angle_y,std_l_knee_angle_y,mean_l_knee_angle_z,min_l_knee_angle_z,max_l_knee_angle_z,std_l_knee_angle_z,mean_r_hip_angle_x,min_r_hip_angle_x,max_r_hip_angle_x,std_r_hip_angle_x,mean_r_hip_angle_y,min_r_hip_angle_y,max_r_hip_angle_y,std_r_hip_angle_y,mean_r_hip_angle_z,min_r_hip_angle_z,max_r_hip_angle_z,std_r_hip_angle_z,mean_l_hip_angle_x,min_l_hip_angle_x,max_l_hip_angle_x,std_l_hip_angle_x,mean_l_hip_angle_y,min_l_hip_angle_y,max_l_hip_angle_y,std_l_hip_angle_y,mean_l_hip_angle_z,min_l_hip_angle_z,max_l_hip_angle_z,std_l_hip_angle_z,mean_r_ankle_angle_x,min_r_ankle_angle_x,max_r_ankle_angle_x,std_r_ankle_angle_x,mean_r_ankle_angle_y,min_r_ankle_angle_y,max_r_ankle_angle_y,std_r_ankle_angle_y,mean_r_ankle_angle_z,min_r_ankle_angle_z,max_r_ankle_angle_z,std_r_ankle_angle_z,mean_l_ankle_angle_x,min_l_ankle_angle_x,max_l_ankle_angle_x,std_l_ankle_angle_x,mean_l_ankle_angle_y,min_l_ankle_angle_y,max_l_ankle_angle_y,std_l_ankle_angle_y,mean_l_ankle_angle_z,min_l_ankle_angle_z,max_l_ankle_angle_z,std_l_ankle_angle_z,label
85.13925328956913,23.729766170099552,128.93782341845298,42.432477772534895,92.59710451326562,23.60471006411815,140.61323521446488,47.89588257597446,91.5884034636663,79.46257623480588,102.89587273204022,9.400209461102724,52.87261052738187,30.719196414332988,75.15240910820569,12.865433486356789,38.95842223406423,17.200340929972004,59.29507885333047,12.569431379621593,89.7973793724998,78.40367554537671,103.4109852027066,8.920172596137824,50.881891598251116,18.84925024178242,74.73980783294328,14.552162007410812,40.71445184663921,16.94354092838652,71.74409895171148,14.280127739416628,101.94367615660354,98.42588976756308,111.43374871039168,3.4034257787392557,44.928896694634645,15.078779627782032,81.43397988220687,28.353643335874832,130.34345495986346,100.1846351083492,165.8252874204437,27.593508049104496,81.08967857195034,66.99451414811891,89.25091308743663,6.264284443627395,38.700593353162496,0.7859753012011137,81.95045737596125,34.76531526727471,123.93552416450154,86.29177283751356,166.85127160199136,34.027195655299224,107.13498312639975,105.27682415131184,109.47959564526288,0.8718065418142636,79.10391088009838,76.94079967697591,80.38177944374532,0.7148959262859316,159.50376780006079,156.24572726162916,161.33817378670707,1.085334738971774,79.00142479733651,74.9857543786043,81.2276542306827,1.428037472004118,78.76850186684318,76.78302098926977,80.37470878703859,0.7746164023148879,164.12483815440575,161.1363677626876,166.34410170026754,0.9877431269385616,0
82.64226249053826,22.585810605839093,130.65060054603487,44.358340048789046,90.3111019979518,21.84205000546274,140.65417723247865,49.690007078984024,90.89299144129791,77.54152582958467,103.33172562040838,10.2584905933937,52.620489483219465,34.58090655620135,75.66585086366825,14.90738366728903,39.642386741994194,17.774154649474855,58.22399008095067,14.428057628140783,89.14707432057233,76.10803096393975,102.60233887673245,9.706516678822625,50.204138752059364,23.97427862228268,75.55610927845115,16.511188025926412,41.74648907909035,16.30747192788169,66.77812292230935,16.428239361039513,101.46482299927467,95.64256058837717,110.3820162892482,3.4193408406693155,47.15111538527293,18.25533845559926,82.36070865724393,28.046735658636727,132.78786368517896,103.43653858621518,165.93469858023047,26.45090512597973,81.35349902170358,67.97236429077508,90.1931789398035,5.896653466306057,40.61535376317497,3.7767667122559945,82.87294272970539,34.48119444275679,126.98285611487803,91.22764712717624,167.04451978668533,32.39774278361066,108.29451868868908,105.6118199443382,113.86375205731328,1.390359741322464,78.86149960763588,75.70262156941882,79.9532133130801,0.9422326978567034,158.35872573270524,151.7069810144852,161.0211886359962,1.6104631645007168,77.60824204903788,71.61767898561756,79.85190989169446,1.8213481530933235,78.27664588499248,76.35086330401248,81.15265462014617,1.1321749330305022,162.74535320052243,157.30452910999085,165.84077976365708,1.5818408773395394,0
83.94133331457526,24.308618379436563,125.82545929485624,42.356229444082174,91.42280751550253,24.423011010693223,138.8422931080778,47.42005499895706,91.16910495875426,78.80881717456097,102.68623387919858,9.986236070947713,52.84102027740782,39.65200552393897,73.62844525825426,12.647752930330121,39.22299416340195,19.55848877870163,51.70620261522931,12.175472986183648,88.69364359392404,76.62394607890272,103.3168467401415,9.898335972827521,50.43600137939725,25.76844460853023,73.87630535986065,14.117333124250917,41.48688060613211,17.820921776913316,64.89906519803394,14.207238466003592,100.83365426971622,96.56563938109038,112.01764837622883,4.017375378702113,45.35153594674,15.302306592446252,82.72985231512163,28.706153521243845,131.40010633979654,103.33383787846444,166.64638604788038,27.03802551844764,81.20334108580077,65.31851880124442,88.8853125284693,6.390577508354065,39.41607201514058,1.1151794889901017,82.86949871406013,34.33419886059524,125.73687326986588,89.61085835432823,168.1860881444312,32.587457307240406,107.00011595015839,105.19314142895142,110.76240246843945,1.376085768373052,79.1721720830586,76.15714668202956,80.71778557852384,0.8941110187173512,159.64472100690475,154.6795352131748,161.69377965144736,1.456801334334604,77.88681017620904,75.25413336139015,80.32314910804477,1.3402224178036097,78.56777780218903,76.41493204165495,80.83754242383166,1.2360879619754528,163.15562344266428,161.2075573221714,165.3846797899371,1.0506941412970003,0
81.29422631204575,23.93573709748692,125.87850006236155,42.24634511794059,90.37504037776505,23.575543463866907,137.7212784648326,48.07476169882964,90.92657942535418,77.94717360534153,103.56019936393574,9.954925260050693,53.19986613059441,34.195356044160874,75.63814226372646,14.255009096392218,38.91072037722464,17.27996966527609,56.36475582334383,13.759264399333457,89.83599208889312,76.59978447727353,106.89049090942422,10.693793629894257,50.464221506375644,23.025737600472635,75.50516245004596,16.107162967144724,41.936816826640005,17.229182463067758,72.37684983464044,15.786785106066645,101.55275640954027,96.9710527796931,109.95831544029734,3.427121381033185,47.64557827535215,18.342075707166,81.85162413155957,27.615680539655337,133.33591894895878,106.53402362713446,164.89944258835308,25.530838181784958,80.48354785694447,66.58442292134093,89.79027877132482,6.089839344126036,40.5114575786279,2.799860327741136,81.70260588710974,34.07472633929377,126.3474210490218,90.96538708078816,165.02058439552437,31.704013557261444,108.99569146380465,105.74614359480778,112.1755859168477,1.6380200215471423,78.90487186212557,77.07234615950016,79.93617593779794,0.6681719111370467,157.77432361063973,153.97475778367445,161.14157097363727,1.7625445351089488,77.94341280970134,73.01407871290864,81.34317497576913,2.001635563343752,78.5182247490356,76.909199105246,80.76356021651208,0.834359054953183,163.1564181996662,158.58403636405177,165.9133792809451,1.541009382493397,0
77.05406958398531,17.843887922259135,125.62360512251766,43.19249159221648,85.21451590978035,17.249381356553926,135.5502474325331,49.20608168751367,90.97607205553088,78.73762772551346,103.19275684134712,10.293068466486849,55.84262492894836,37.557686408702,78.72674534494315,14.159376644983775,36.47432278878535,14.375697557751424,53.773035778579334,13.681051734255318,89.17703749914062,75.52297088543179,102.9664345096474,10.193833070916961,53.85518121290328,28.120375648247983,79.06230728837441,15.85905061491693,38.35323289894002,13.386914436387562,63.43934517912073,15.659948772901657,100.10721353146252,93.1532813162323,111.0548688443031,4.369179009564797,48.778153963461634,17.237186001893704,83.96167176979169,28.76204486204989,134.82987491384648,102.30628252926005,167.12503622809388,26.539455806263952,81.80200961973203,67.95558272811977,90.4677054077782,6.78954966113992,41.79222948994806,3.3375807532997346,84.29680126333496,35.1037819023412,127.99894204647346,92.9694313090271,167.9801706536911,32.69196124819663,108.45531015796244,106.03954447374316,115.05072662196964,1.857580721234381,79.23288340280793,76.36581836070525,80.97770118969508,0.8622383406142198,158.41674546231616,151.01288101614722,160.87573557729596,1.9656525019776376,77.35918130383153,71.15755618878937,81.29373252780321,2.4307749249887367,78.4985573606296,75.1696533872723,80.24555530424493,1.0775893635088478,162.7155106532249,155.80146890760992,165.14716801179478,2.3075471862826835,0
87.52248682937203,24.237159768518932,121.9141850694828,38.08034474300802,97.58647179435619,23.770486105232937,134.30959029805038,43.830487317312326,93.4177635058107,75.79690442717734,104.34450014771124,11.074893934911433,51.5425662446779,33.14811934937598,75.11076220737097,12.210651542471727,41.09954204694747,18.44282989780797,56.85371083588353,11.62258165176678,87.47978618402831,76.1417138958291,106.4148379783364,10.963624612808637,48.407091985514995,19.559554459244648,75.52942028965482,13.983851894817974,44.05868131384606,16.916722822777533,72.62528648228933,13.665463006568634,99.32013653302764,93.23831340981546,109.33939276423584,4.18241633366458,42.825781727382484,18.75780328625917,81.16066943625624,25.45689050796332,129.7632225026501,105.56052379546946,164.77586707116046,23.02277133487825,81.48243894529857,65.05681483441577,89.58809996184162,6.6720118431268975,35.34291635945835,6.854795121583643,81.5922941463798,31.34822399121578,121.76391814200757,94.28575447283512,165.0276013004205,28.474129052085676,107.48792137370378,103.75970612128836,113.3876355479035,2.5729754647172856,79.13872305489765,77.21629398770595,80.14376082151291,0.7730819969051367,159.19608097278953,152.98996753972392,162.63641042421517,2.5589099394286903,76.4922381477612,72.34812849153657,78.66344057888818,1.7056315025254025,78.36784057731016,76.41203812358775,79.73145790538497,0.7410192929858367,161.99479530614613,157.44339384150638,163.99536810358217,1.5749801414393685,0
74.7554998673125,21.886568435427687,126.50663451624511,42.16702704422577,82.75338432958782,21.973861378421137,137.91111757782556,48.0076241999803,89.14444880279763,77.80071321324031,104.47160603220578,10.655536971336891,55.45363590739447,35.264122889874116,78.3183594220287,14.920393636392067,37.08342241670559,14.88192478383837,58.63687294533738,14.200516679593202,91.08991725567257,74.45685714196092,106.15912221528768,10.845558212054735,51.77181197273192,18.347823152840192,77.7078548120138,17.974597611295998,40.83419795364555,14.935786635030308,73.17373222717242,17.74858744523936,101.55845598936814,94.18751486937389,109.759190956226,4.235703914125226,51.457264614183984,18.31230450054916,81.80565458935213,27.18099760956581,136.91958851881822,104.9358332046762,164.6178840489262,24.780084718029755,79.6096932403898,65.424208841357,89.19720747727037,6.700589480713905,46.59333378939761,3.743938197887675,81.88688724560674,32.4545021616638,131.9545510693857,93.62187806507998,165.14355793343302,29.73423760731959,109.32859966860482,107.41272320444564,114.02834510678508,1.5615253322637712,78.88742758164467,77.2800662386982,80.30838123618608,0.6747375449070196,157.4668671587738,152.42705112197393,159.30481086781123,1.6058715791208324,75.90412668834578,70.80426658642091,78.64254001742083,1.8577965816049737,78.56531130981038,77.16831581165815,80.3900920239049,0.7733313208111356,161.65444640827698,156.62331118810096,164.36622377462774,1.6267036089779288,0
81.73859944386716,22.178216631793244,123.47879544622973,39.307304447377454,92.10462461758817,20.881810713865057,138.5104058780158,46.64876955479167,92.10399432356091,77.84226929320246,103.87129907596224,10.82109429302531,52.85214103641467,29.2893024204406,75.1869656388012,13.432256004761278,39.61058336959704,18.191595595952062,60.775988008842326,12.854674124528504,87.98478916761945,74.063280630344,103.30536414681148,11.610478722718604,49.50203259391306,21.238948463021355,76.89649946460689,16.042627081885414,43.34471879726068,16.563312382093525,69.69067875872393,15.60921457338807,98.91780698318111,92.93193693298974,110.72540066666087,4.732481093235306,46.788011086917734,20.420254778396796,82.8879285247067,26.370472877011,133.59756127250424,109.90447863056966,165.64191574876426,23.722419356318,81.10404780713925,66.31650103948577,88.27012084907143,6.302331855741617,39.69183896590929,5.676812790803133,82.5232176016164,32.35172650203358,125.97516885033225,95.03602263396306,165.27717881908387,29.481650805164023,107.31639318182968,104.46852330721605,110.28237347632744,1.6761306649172107,79.30504905296355,77.41455238485608,80.76455558248942,0.6321751607270427,159.441584560235,155.83094246880603,161.92397297050778,1.5335483171524416,76.06427693739218,73.65151695674137,78.5602078312279,1.3149090815482845,78.62237707833928,75.99386324216543,80.13783616625292,0.7864132581881796,161.8451421611268,158.20891343850994,164.45559712808748,1.3870066249706952,0
80.46503334143807,22.23389323388409,119.79402646355516,41.0334825030596,88.90835959673365,21.241339759599207,134.53457611106373,47.614534274750085,91.10625765311939,77.15938055052594,105.91450830483414,11.388170632371397,53.25553682260809,29.298452251776233,76.24287728155703,13.82871716923283,39.4624081047547,17.49781282243454,61.22789619860004,13.120537564816857,88.89813827345739,74.51627117513155,102.56757705356752,12.104974314722655,50.238232403379385,17.522707904835638,76.78894545318627,16.426210144408056,42.825719711638214,16.818575407737203,75.30274365395115,16.03381679043733,100.20969379363653,93.82023691812306,110.91937560741596,4.523965484037949,47.89804685694988,19.769864844607888,81.97555201752078,27.038365150536073,134.12531642243056,108.93805162443876,164.72041124633782,24.36865571985231,80.6445592099951,67.91433624210211,90.38324943048032,7.033367670168838,41.930727728372055,6.434389740008068,82.3522079036151,33.02729554251942,127.63650699668028,96.2287423036018,164.57267983393783,29.78465301744924,108.81029731536671,105.21156739014828,113.17617434435483,1.8375312225271918,79.03241461939167,77.09143308857664,80.7480920237036,0.7200265584362534,157.99242135620722,153.0930598217533,161.6197770266341,1.7919300055422884,75.80373897382616,71.69360743608266,78.83121701808115,1.5022337068091456,78.15945096719848,75.3569177849018,80.4397441653308,0.9722820008081138,161.3381351347822,156.22209905752229,164.62983809677263,1.7400428809310728,0
86.79287173451074,17.572749509540667,132.62851751170078,45.347399173528444,94.18246618101693,17.005574219134346,139.75888577094523,49.91889719429357,94.06448708679073,78.40497809070705,106.3868604590868,11.298126536752159,51.886742244089874,27.519812920647897,78.01989771447373,15.31524432221665,40.980347869405776,14.701460059208632,62.52176987528281,15.49503613626289,86.89312491304607,73.18877987452989,103.28176324118624,11.407159927447283,48.59900213894307,16.567845506787837,78.67420584737818,17.683398027032137,44.282659516652046,14.21450503887842,75.24119884604458,17.680153379969944,99.61182437490123,93.13259617484972,108.80981085050205,3.828990003103956,43.84949468742974,11.183119861527253,84.70388991477787,29.44956325463214,130.17770604504776,98.28583864997633,167.90106531879093,27.564418354171096,83.87765696286822,68.75205571768063,92.01986367045764,7.2577430534058855,37.80937734978273,3.3058471323172327,84.71226926270192,34.3526439684057,124.6487240394998,93.23390393430154,167.98035344323264,31.705597805736563,109.0758527634182,104.43394346763044,113.54974090596586,1.6673367362711153,79.26924231250452,77.4766861434661,80.70709487937165,0.7478485317676168,157.88962053570347,153.10197084395136,161.39826954505023,1.7079424648092334,76.6379350352926,73.23007465497246,79.57325088963455,1.6711041368876778,78.55382027815098,77.11591934522428,80.75574445676622,0.8229527704252496,162.21200223185687,159.20883318094698,164.62651163818364,1.2893632811203393,0
60.43956045673583,22.733674070969567,124.77618479094292,39.500131392797826,66.04090487074055,22.134666711742295,134.79684871844407,45.27980203564545,87.92681380178348,80.12526457246557,104.20953498138228,8.521122762141088,58.543653285287625,34.25788069989114,74.08827272584101,13.955221245665378,33.163579044583685,17.995207565318022,55.8245858040564,13.730540820269471,91.94728352566682,76.65792560052367,97.19470831193654,6.647153865291281,56.02888207530995,25.50557927397364,74.80250760059077,17.195495556568194,35.05224154526072,16.600142889252655,64.62800609395015,17.07649490361911,104.31491737158902,101.0421608976704,113.28439372466792,3.3952533695734797,63.39542709225055,16.806364174620633,83.8183898897731,24.155293764657635,146.78831890953063,101.1541307424409,166.7540457383437,23.352866480333578,77.91547342131643,68.11526764515831,82.95426887583602,3.744337286279259,59.713093609355276,9.67914566300194,83.46783455984554,27.7601801376269,144.56566570478626,96.60288523361072,168.00584884256637,27.47424779057068,107.53182893276514,100.48761213090177,111.50770099504491,2.0427873912533125,79.68361203732712,78.12083299032335,81.95325561861075,0.9232139830027871,159.44734102279273,155.1417323187618,164.4749599829412,1.937799291484847,79.3141080701451,76.80760278417623,82.46126536298856,1.1179496071993509,79.7066261089596,77.78579750206679,81.08910680484065,0.8921464263844269,165.0460032034121,162.54242189573804,166.83689269944605,1.0778545331223006,0
